wall_time,step,epoch,value,tag,event_file,parameter,block
1768387384.696148,83,2.625,0.08824573457241058,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387385.1273117,84,2.65625,0.11662597954273224,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387385.5680368,85,2.6875,0.08654692769050598,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387385.995547,86,2.71875,0.09152068197727203,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387386.421848,87,2.75,0.08318130671977997,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387386.8458233,88,2.78125,0.09863012284040451,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387387.2689517,89,2.8125,0.09395548701286316,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387387.6918762,90,2.84375,0.07812069356441498,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387388.1129816,91,2.875,0.09477375447750092,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387388.5343604,92,2.90625,0.08390704542398453,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387388.9578495,93,2.9375,0.07173380255699158,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387389.381489,94,2.96875,0.07336942851543427,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387389.5875394,95,3.0,0.15227638185024261,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387390.3217654,96,3.03125,0.09235548228025436,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387390.7575233,97,3.0625,0.07443270832300186,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387391.2003994,98,3.09375,0.0803157314658165,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387391.625571,99,3.125,0.09764692932367325,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387392.0368743,100,3.15625,0.07283142954111099,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387392.460245,101,3.1875,0.11140868812799454,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387392.8823245,102,3.21875,0.07465274631977081,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387393.3065913,103,3.25,0.09111446142196655,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387393.750814,104,3.28125,0.0889296755194664,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387394.1898682,105,3.3125,0.0751819759607315,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387394.6135836,106,3.34375,0.0780252143740654,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387395.0435297,107,3.375,0.08665476739406586,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387395.4726367,108,3.40625,0.08392087370157242,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387395.9024296,109,3.4375,0.06974136084318161,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387396.3436856,110,3.46875,0.09394770115613937,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387396.784104,111,3.5,0.09022849798202515,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387397.2118783,112,3.53125,0.08232229948043823,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387397.642871,113,3.5625,0.08622026443481445,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387398.0813076,114,3.59375,0.09836837649345398,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387398.5067842,115,3.625,0.08675770461559296,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387398.932572,116,3.65625,0.08854033052921295,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387399.3553543,117,3.6875,0.07969219237565994,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387399.7974637,118,3.71875,0.08684905618429184,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387400.220172,119,3.75,0.08497124910354614,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387400.646969,120,3.78125,0.07672186940908432,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387401.0691934,121,3.8125,0.08192118257284164,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387401.4931934,122,3.84375,0.09231642633676529,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387401.9208329,123,3.875,0.07929414510726929,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387402.3607428,124,3.90625,0.09761154651641846,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387402.7847126,125,3.9375,0.0793360024690628,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387403.2087967,126,3.96875,0.08089857548475266,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387403.4363768,127,4.0,0.17598102986812592,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387404.1353316,128,4.03125,0.08660436421632767,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387404.5841825,129,4.0625,0.07538292557001114,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387405.021593,130,4.09375,0.07987695932388306,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387405.4566312,131,4.125,0.08554490655660629,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387405.8910584,132,4.15625,0.08155810832977295,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387406.314959,133,4.1875,0.09380390495061874,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387406.7533784,134,4.21875,0.0979030579328537,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387407.1753383,135,4.25,0.09577716886997223,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387407.6117485,136,4.28125,0.08802972733974457,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387408.0446024,137,4.3125,0.1036939024925232,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387408.4674437,138,4.34375,0.09510259330272675,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387408.888721,139,4.375,0.08548299223184586,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387409.3222518,140,4.40625,0.07717422395944595,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387409.7425401,141,4.4375,0.09455980360507965,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387410.1529324,142,4.46875,0.08516878634691238,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387410.564999,143,4.5,0.09876520186662674,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387410.986514,144,4.53125,0.10429492592811584,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387411.3959715,145,4.5625,0.10077545791864395,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387411.8318486,146,4.59375,0.0803457573056221,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387412.256237,147,4.625,0.09043889492750168,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387412.6929603,148,4.65625,0.09692324697971344,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387413.1294093,149,4.6875,0.07843416184186935,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387413.5523512,150,4.71875,0.08774363994598389,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387413.9899266,151,4.75,0.1062554344534874,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387414.4257038,152,4.78125,0.09036688506603241,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387414.8465016,153,4.8125,0.09906904399394989,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387415.2788854,154,4.84375,0.09000097215175629,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387415.711971,155,4.875,0.10019980370998383,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387416.1329176,156,4.90625,0.1012415662407875,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387416.6819105,157,4.9375,0.10056278109550476,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387417.100913,158,4.96875,0.09351236373186111,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387417.3224235,159,5.0,0.14160901308059692,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387418.043809,160,5.03125,0.09661908447742462,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387418.469323,161,5.0625,0.09935981780290604,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387418.894145,162,5.09375,0.09935537725687027,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387419.3162284,163,5.125,0.09619120508432388,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387419.7423465,164,5.15625,0.1047685295343399,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
1768387420.1719785,165,5.1875,0.0951036810874939,Grad/qkv.lora_B,outputs_dev/vitb16/T=vtab_Q=3bit_L=lora_2_qkv-fc1-proj-fc2/cifar/20260114184203_default_acc=53.50/tensorboard/Grad_qkv.lora_B_block_11/events.out.tfevents.1768387346.master-192-168-8-48.1680.4,qkv.lora_B,11
